laplaceOperator,I_1T,I_2T,I_3T,I_4T,I_5T,I_6T,I_7T,circle_5_10,circle_10_20,circle_20_40,circle_20_32
 1,974398,0.003513,4.49105e-07,6.45634e-11,2.35146e-11,-1.94021e-22,-3.9169e-15,8.95442e-22,5986,25070,36752,17890
 1,999887,0.00430694,1.58991e-08,2.48942e-10,3.5402e-10,-7.40576e-20,1.92521e-14,7.45711e-20,5568,24466,37156,17902
 1,994543,0.00383987,3.20566e-08,4.18621e-10,6.49617e-11,-2.35753e-21,1.16266e-14,1.045e-20,5642,25262,37114,18016
 1,1.00193e+06,0.00417948,3.32265e-08,1.22014e-11,1.03998e-10,2.7325e-21,-4.87609e-15,2.5015e-21,5762,25062,36958,17940
 1,976183,0.00385221,1.51053e-07,3.72463e-10,1.60974e-10,-1.48035e-21,6.22883e-14,-3.93884e-20,5674,25554,37278,17726
 1,985607,0.00371644,1.85356e-08,1.20065e-10,6.58154e-12,-8.95574e-23,-8.67013e-16,1.61891e-22,5600,25124,36872,17928
 1,989953,0.00384766,1.16207e-07,8.8141e-11,1.27072e-11,1.89672e-22,-4.19123e-15,-3.80628e-22,5796,25262,37202,18002
 1,970562,0.00341605,2.43356e-08,2.23394e-10,2.09519e-10,3.57075e-20,-3.07101e-14,-2.79222e-20,5830,25440,36978,18002
 1,980518,0.00394104,6.79881e-08,1.7012e-09,1.49976e-10,1.467e-20,-3.03415e-14,7.43206e-20,5576,25528,37022,17966
 1,1.01009e+06,0.00461289,2.29422e-07,3.28657e-09,1.36257e-11,-2.41347e-21,2.12532e-15,-1.57774e-21,5678,24804,35898,17836
 1,1.00398e+06,0.00571546,1.32365e-06,4.63638e-10,1.38421e-09,-2.97913e-19,-1.57689e-12,-1.06813e-18,6446,27644,39276,20182
 1,995807,0.0048282,1.77717e-07,2.42703e-09,5.21245e-10,-5.82421e-19,-1.73211e-13,6.70984e-20,6284,27828,40620,19636
 1,984598,0.0042092,7.38082e-08,1.83768e-09,1.22546e-10,-5.26796e-20,-2.529e-15,2.46339e-20,6466,27610,40426,20088
 1,987137,0.00487923,1.12532e-06,1.31067e-09,9.92968e-10,1.04176e-18,8.23425e-13,-4.44914e-19,6582,28254,40524,19552
 1,1.01698e+06,0.0068169,1.32035e-07,1.16784e-08,4.36331e-10,-7.08875e-19,1.54791e-13,6.83836e-19,6186,27018,39096,19158
 1,978977,0.00341976,4.35329e-08,7.55309e-11,1.56745e-10,1.64158e-20,2.96554e-14,4.62562e-21,6188,27244,40532,19960
 1,967768,0.00336826,1.85842e-07,7.11884e-10,8.08053e-11,1.17899e-20,1.60132e-14,-1.53819e-20,6452,27914,41038,20078
 1,980507,0.0049704,1.03727e-06,4.8743e-09,9.0547e-09,4.90754e-17,6.37594e-12,-3.47872e-17,6660,28536,40370,20278
 1,998623,0.00469659,2.78533e-07,6.23371e-10,5.48629e-10,1.55487e-19,-1.64191e-13,-2.80648e-19,6348,27856,40140,19906
 1,981527,0.00418282,3.28363e-07,9.26378e-10,3.16771e-12,-1.39136e-22,-1.70396e-15,1.00434e-22,6576,28204,40000,20056
 1,980263,0.00444291,8.0263e-07,3.08833e-09,8.45982e-10,1.35786e-18,7.5476e-13,1.61431e-19,6818,27764,41112,20044
 1,1.01162e+06,0.00638764,3.24387e-07,5.74686e-09,1.27907e-09,-7.65905e-19,4.56887e-14,3.38216e-18,6220,27456,39708,19506
 1,958843,0.00325129,2.88046e-08,1.34239e-10,1.87488e-10,-2.8342e-20,-2.92968e-14,9.02404e-21,6362,27826,40528,20058
 1,956027,0.00318105,5.57947e-08,2.50617e-11,1.80436e-10,1.06305e-20,-1.84282e-14,-5.84938e-21,6418,28128,40400,19804
 1,946093,0.00286197,8.36112e-08,2.42231e-10,1.13699e-10,1.81902e-20,2.3766e-14,-5.01516e-21,6386,28010,40302,19946
 1,964952,0.00342646,3.2176e-07,4.97163e-10,9.18235e-12,-8.45906e-23,-3.8834e-15,-6.14619e-22,6644,27910,40202,19776
 1,1.00372e+06,0.00539077,7.83008e-08,9.26419e-09,6.47857e-09,1.27358e-17,1.4993e-12,-4.85479e-17,6328,27188,39426,20004
 1,972857,0.00426559,4.34258e-07,6.39224e-09,8.84911e-11,-6.59385e-20,-4.28545e-14,-9.03273e-21,6584,28274,42258,19204
 1,967513,0.00363178,5.59505e-07,1.05485e-10,7.85772e-10,-5.61418e-20,5.73207e-13,-2.19148e-19,6464,28306,40050,19838
 1,964952,0.00362627,9.08531e-08,9.78821e-10,2.7097e-10,1.36303e-19,-5.2779e-14,2.99348e-20,6520,27688,41246,20250
 1,1.0078e+06,0.00560887,3.02636e-07,7.44956e-10,1.66389e-09,1.77725e-18,-5.92985e-13,-5.22523e-19,6466,27326,39686,19622
 1,977447,0.00403411,4.8939e-07,8.46399e-10,8.14799e-10,-1.41256e-19,-5.05966e-13,-6.6174e-19,6284,27266,39816,19766
 1,960118,0.00340016,1.15408e-07,1.85288e-09,1.35363e-11,-7.95638e-23,-2.98096e-15,-2.14228e-21,6538,28078,41268,19642
 1,956792,0.00327247,1.37424e-07,4.69628e-10,6.27508e-11,-4.8426e-21,-1.96595e-14,9.62237e-21,6596,28552,41200,19846
 1,948643,0.00309195,7.69048e-09,1.39066e-11,5.18787e-10,-3.57144e-20,3.9801e-14,-2.5811e-20,6460,28442,40572,20120
 1,969032,0.00341943,4.24897e-09,7.28657e-10,5.13312e-10,-2.41848e-19,-2.40222e-15,-2.00154e-19,6518,27840,40108,19808
 1,1.00066e+06,0.00505901,2.41615e-07,3.35536e-09,3.4197e-09,6.57234e-18,-1.68083e-12,-9.53884e-18,6316,27994,39220,19654
 1,971327,0.00384596,2.09098e-08,2.92612e-09,7.89439e-10,1.05986e-18,4.24172e-14,5.62416e-19,6408,28104,40634,19930
 1,949918,0.00339821,3.38418e-07,1.27296e-09,4.79438e-10,-2.79692e-19,2.46e-13,2.49114e-19,6592,28510,40778,20156
 1,956792,0.0032313,2.53939e-08,8.12878e-10,5.53647e-11,1.73986e-21,-8.4492e-15,1.16157e-20,6484,28002,40344,19798
 1,991483,0.00464491,3.34703e-07,1.12786e-09,1.52252e-09,3.21523e-19,-1.58894e-14,-1.96906e-18,6510,28122,39896,19968
 1,957557,0.0033352,9.29341e-08,3.43282e-12,1.55553e-10,5.6514e-22,3.23686e-14,3.54982e-21,6470,27800,40622,19680
 1,917278,0.00307475,1.04616e-09,2.8373e-10,6.84881e-11,-3.05433e-21,8.01949e-16,9.04541e-21,6592,28210,41750,20164
 1,957047,0.00319366,1.33849e-08,1.0606e-12,1.56424e-11,6.32688e-23,1.38677e-15,-7.51099e-24,6106,27370,39862,19128
 1,932068,0.00283352,3.07899e-08,5.93896e-11,7.06378e-11,-4.23436e-21,1.71911e-16,1.73282e-21,6420,27570,40308,19948
 1,994277,0.00429174,9.72303e-08,2.36807e-10,2.62087e-10,-3.35397e-20,-7.6908e-14,-5.60203e-20,6152,26974,39278,18986
 1,948133,0.0032139,2.77652e-08,1.5451e-10,4.46906e-12,-1.10584e-22,7.36736e-16,3.95291e-23,6344,27482,40198,19550
 1,913187,0.00287612,7.3211e-09,1.55599e-10,1.34455e-10,1.8298e-20,8.26635e-15,-6.58763e-21,6408,28160,41260,19800
 1,936148,0.00280969,1.75797e-08,2.61324e-10,9.66542e-11,3.04196e-21,6.51705e-15,1.50568e-20,6252,27246,39476,19488
 1,937412,0.00295412,1.36994e-08,1.31293e-11,1.05739e-10,-3.82121e-22,-1.16296e-14,3.92125e-21,6178,27458,40482,19970
 1,983068,0.00377223,2.87166e-08,2.56702e-10,1.75481e-10,-1.4702e-20,2.69926e-14,3.42199e-20,5972,27032,39288,19108
 1,943787,0.00296992,4.92389e-08,5.8884e-11,1.42194e-10,7.67521e-21,-3.0661e-14,1.05064e-20,6274,26854,39408,19422
 1,893563,0.00240163,3.3745e-08,1.34317e-10,5.89761e-11,-5.30811e-23,6.52455e-15,-5.24876e-21,6136,27596,40840,19428
 1,950672,0.00313972,2.19045e-09,6.87976e-12,1.54621e-10,-4.95209e-21,7.18417e-15,9.53145e-22,6224,26868,39604,19188
 1,975163,0.00338281,4.12442e-09,1.29138e-10,4.38131e-11,2.22009e-21,-7.30555e-16,-2.43559e-21,6252,26652,39156,19044
 1,921602,0.00288668,7.52806e-08,1.77082e-10,1.35041e-11,3.51335e-22,3.35688e-15,5.59151e-22,6362,27382,41188,19758
 1,927223,0.00281394,3.86639e-09,5.30025e-10,1.64644e-10,-3.98658e-20,8.51763e-15,2.78621e-20,6112,27386,39822,19656
 1,898652,0.00252733,2.37249e-08,2.24741e-10,7.04669e-12,2.41935e-22,1.04368e-15,1.41797e-22,6312,27212,39902,19792
 1,980263,0.003577,1.14699e-08,2.24245e-09,6.1698e-12,4.1065e-22,1.42413e-16,-5.9836e-22,6162,27472,40118,19448
 1,933842,0.00304469,1.35395e-08,3.68071e-10,1.10737e-10,-2.14649e-20,-1.22262e-14,-6.25099e-21,6202,26748,40652,19392
 1,920338,0.00266048,8.87218e-08,9.33808e-11,1.17483e-10,-1.21526e-20,1.33234e-14,1.93222e-21,6242,27720,40720,19454
 1,933587,0.00268359,3.49156e-08,7.76472e-10,2.0381e-10,8.06799e-20,-2.27258e-15,-8.02195e-21,6096,27368,39338,19366
 1,917278,0.00263096,1.53021e-08,7.61054e-11,2.48847e-13,-5.70748e-25,-5.56136e-18,-9.20337e-25,6202,27614,40174,19382
 1,976427,0.00343279,4.8298e-08,1.62706e-10,2.26719e-10,-4.35446e-20,-3.48202e-14,5.59706e-24,6334,26742,39084,19016
 1,944308,0.00278285,5.61505e-09,1.75282e-11,3.33712e-11,-3.26454e-22,1.98773e-15,-7.38129e-22,6046,27244,39374,18912
 1,891767,0.00251809,5.18065e-09,2.71395e-11,4.66085e-11,-5.08275e-22,-1.00928e-15,1.57782e-21,6352,26966,40592,19806
 1,966238,0.00313645,9.41389e-09,2.63214e-12,1.62952e-10,-2.14805e-21,-9.21021e-15,2.60287e-21,6038,26828,38792,18946
 1,903752,0.00244184,2.39325e-09,1.22414e-10,2.98019e-11,-4.78359e-22,-1.45769e-15,1.73531e-21,6270,26814,40060,19156
 1,957058,0.00331726,2.71566e-07,1.93327e-10,1.38324e-10,-2.254e-20,-7.18889e-14,1.89986e-21,5982,27042,38606,19018
 1,921347,0.00269097,1.96714e-08,1.04081e-10,4.78626e-11,3.27873e-21,5.47835e-16,8.1357e-22,6128,26676,39700,19012
 1,917788,0.00255067,1.88933e-08,4.65342e-12,7.526e-11,6.03108e-22,-6.36881e-15,-1.27276e-21,6334,27304,40202,19096
 1,917777,0.00262899,4.29521e-08,1.95942e-10,6.83822e-11,5.84861e-21,-9.29756e-15,5.33374e-21,6270,27140,39448,18942
 1,917533,0.00256371,3.64464e-08,1.98351e-10,9.25927e-11,1.21494e-20,-1.6481e-14,-3.13857e-21,5944,26958,40206,18716
 1,983057,0.00341514,1.45971e-08,1.25992e-10,7.55799e-11,7.07419e-21,-4.26245e-15,-2.08596e-21,5938,26258,38148,18482
 1,985873,0.00350385,1.81571e-07,9.76498e-11,9.20142e-11,5.78125e-21,2.60303e-14,-6.53078e-21,5858,25790,37792,18258
 1,939197,0.00285561,9.05726e-09,1.06267e-10,1.57198e-10,-2.00858e-20,-5.36569e-15,3.05997e-21,6076,26670,39498,18790
 1,959608,0.00309904,2.0832e-07,1.54737e-10,3.89091e-10,-6.83882e-20,1.41384e-13,-6.66173e-20,5848,26912,39338,18464
 1,942767,0.00306281,1.67282e-08,4.69307e-10,1.49943e-11,-1.14332e-21,1.93145e-15,-5.2433e-22,5872,26554,38550,18650
 1,936658,0.00281107,4.93703e-08,1.21509e-10,1.10037e-10,2.04078e-21,2.08358e-14,1.25589e-20,5972,27012,39332,18494
 1,923132,0.00274193,9.25295e-09,2.06566e-10,3.74041e-10,7.43984e-20,3.59597e-14,7.26271e-20,5898,26624,39660,18734
 1,931813,0.00280977,8.81251e-08,1.15131e-10,5.11902e-11,-3.43596e-21,-1.51962e-14,1.90733e-21,6218,26254,39522,18894
 1,946847,0.00276103,2.17047e-08,1.33371e-10,2.23677e-11,8.95438e-22,-2.9355e-15,-8.31095e-22,5988,26062,38816,18078
 1,909118,0.00262261,7.73665e-08,4.74824e-10,1.78075e-11,1.50846e-21,1.11789e-15,-6.37047e-22,5922,26718,39986,19068
 1,966482,0.00308127,6.5872e-09,1.22193e-10,1.57367e-10,-6.43876e-21,-1.27596e-14,2.08504e-20,5714,25642,37676,18436
 1,938188,0.00272754,1.99326e-08,1.89027e-11,8.57405e-12,-6.38138e-23,3.33265e-16,8.85577e-23,5764,26642,39550,18620
 1,944807,0.00311233,7.45541e-08,2.37225e-10,1.51944e-10,-2.87328e-20,6.38228e-16,2.56707e-21,6006,26676,39016,18710
 1,969808,0.00333217,3.45809e-08,1.3124e-10,5.98946e-11,-4.56739e-21,7.11235e-15,-2.70881e-21,5730,26242,38716,17932
 1,917777,0.00262583,5.70156e-09,1.79223e-10,9.36795e-11,8.56138e-21,-6.99989e-15,8.60496e-21,5868,26602,39014,18630
 1,969553,0.00328853,2.41438e-08,4.34343e-10,3.84691e-10,8.92347e-20,-5.68958e-14,-1.29476e-19,5784,25904,38570,18132
 1,960362,0.00314241,1.32431e-08,7.12491e-10,4.13132e-11,-6.0296e-21,-1.5747e-15,-3.72608e-21,5536,25958,38216,18394
 1,951703,0.00300341,1.42676e-09,2.43122e-10,1.28973e-11,5.03439e-22,-4.27214e-16,-5.17806e-22,5720,26180,38598,18260
 1,957557,0.00334422,1.13048e-09,7.13898e-10,5.82812e-11,9.51076e-21,-2.30119e-16,-7.13244e-21,5718,26144,39094,18204
 1,929518,0.00311215,2.73838e-07,8.75778e-10,1.80288e-10,4.8548e-20,8.78852e-15,5.26798e-20,6650,29112,41602,20398
 1,904262,0.00284527,9.22369e-09,7.17219e-10,1.95261e-10,5.23537e-20,1.86663e-14,-5.09761e-20,6946,28928,42786,20786
 1,944308,0.00298356,4.62965e-08,2.0399e-10,1.3456e-10,1.07443e-20,9.89293e-15,1.95337e-20,6478,28876,40644,20376
 1,951692,0.0036116,7.8896e-08,1.37059e-10,4.34333e-10,3.18844e-20,-1.13937e-13,1.01061e-19,6500,28476,41030,19940
 1,931303,0.00321299,5.3571e-08,1.56654e-10,9.01978e-10,-1.68184e-19,-5.21963e-14,-2.94398e-19,6700,28526,41270,20334
 1,933332,0.00306148,1.29988e-07,7.59461e-10,1.57476e-10,-5.99967e-21,3.75607e-15,-5.4128e-20,6604,28690,42452,20388
 1,891523,0.00258546,3.7426e-08,1.16572e-10,1.21788e-10,1.43379e-20,3.10366e-15,-2.23564e-21,6842,28640,41810,20272
 1,928742,0.00326143,3.03434e-08,3.30991e-10,1.42471e-10,-7.31354e-22,2.43283e-14,-3.09297e-20,6584,28974,41054,20142
 1,939973,0.00323283,6.09884e-08,8.23941e-10,3.15388e-10,-1.33564e-19,-5.59532e-14,8.94928e-20,6422,29236,41998,19912
 1,970052,0.00396971,4.03496e-09,6.67624e-10,1.6334e-09,-1.34083e-18,7.19437e-14,-1.05433e-18,6384,28202,41664,20380
 1,853273,0.00216933,1.0469e-08,8.75707e-12,4.02498e-11,-4.59406e-22,3.91787e-15,-5.99972e-22,6444,29102,42244,20210
 1,896102,0.00246563,5.69308e-08,3.00694e-11,5.51055e-11,7.75625e-22,-7.7511e-16,-2.10477e-21,6572,28874,41390,19956
 1,953488,0.00306423,1.12093e-07,2.51147e-10,5.70681e-11,3.2225e-21,1.89632e-14,6.02436e-21,6574,28342,41362,19952
 1,879272,0.00246455,1.1261e-08,2.18654e-10,6.9122e-11,3.06922e-21,5.38158e-15,7.92409e-21,6610,29192,42872,20402
 1,931558,0.00294211,2.71084e-09,2.40422e-10,4.535e-11,-2.56613e-21,1.78457e-15,3.97977e-21,6568,28216,41622,20196
 1,919307,0.00273761,4.40112e-07,1.4147e-10,5.3476e-11,-4.4555e-21,-2.77904e-14,1.33519e-21,6552,28652,42212,20328
 1,905038,0.00297018,2.03168e-07,3.88961e-10,4.5105e-10,-1.80949e-19,-5.92938e-14,5.43156e-20,6720,29270,42968,20440
 1,866267,0.00224771,5.70101e-08,5.93944e-11,1.6896e-10,-1.68237e-20,3.92859e-14,-1.85551e-21,6504,29058,42570,20354
 1,876988,0.00229341,1.16909e-07,2.46932e-11,7.02392e-11,1.66753e-21,1.71636e-14,2.40338e-21,6448,28976,43006,20556
 1,922877,0.00278432,1.10145e-08,5.14396e-10,5.38513e-11,-2.13801e-21,-5.64721e-15,-8.70404e-21,6508,28306,42826,20476
 1,943798,0.00305751,1.48901e-07,4.81295e-10,7.75511e-11,1.48207e-20,2.81872e-14,-2.1967e-21,6358,28282,41546,19740
 1,861677,0.00235143,7.36211e-10,7.71547e-11,2.00728e-11,7.88561e-22,-4.41597e-16,-4.66442e-23,6484,29232,42798,20646
 1,907588,0.00269435,1.92853e-09,7.72784e-11,9.25819e-11,3.38688e-21,-1.2511e-15,7.06073e-21,6538,29152,42100,20536
 1,924662,0.00283502,1.52299e-07,3.30867e-11,3.21421e-11,-7.84878e-22,-3.85263e-15,-6.94736e-22,6468,28994,41762,19708
 1,900193,0.00275441,1.42968e-07,5.60227e-13,1.351e-10,1.16243e-21,-2.43582e-14,-1.73745e-22,6600,29110,42850,20210
 1,842807,0.00225972,1.04e-08,1.3745e-12,6.77297e-11,6.48579e-22,-4.29019e-15,-7.99936e-23,6252,28084,42130,19730
 1,798958,0.00188284,5.79706e-08,6.96724e-11,2.08665e-11,-4.04921e-22,4.65425e-15,-6.84868e-22,6362,28254,41550,19798
 1,873662,0.00228645,5.63455e-09,5.52521e-11,2.13841e-13,-2.76464e-25,1.78462e-18,6.81067e-25,6268,27912,40920,19610
 1,845623,0.00220988,8.86113e-09,1.4421e-11,9.00332e-12,6.26263e-23,-6.10767e-16,8.12557e-23,6428,28124,42348,19830
 1,838982,0.00213297,2.08879e-09,1.63686e-10,4.11378e-11,-8.66483e-22,1.43431e-15,3.26262e-21,6464,28228,42606,20042
 1,860158,0.002221,2.95474e-08,9.52776e-12,7.20558e-12,4.39491e-23,-5.73829e-16,4.04099e-23,6234,28102,41920,19934
 1,826232,0.00204972,2.58229e-08,3.45198e-11,7.66882e-12,1.73204e-23,1.23233e-15,1.23567e-22,6136,28582,41808,19586
 1,795643,0.00194848,4.19543e-08,4.8173e-11,2.46239e-11,-8.45654e-22,9.27304e-16,6.41379e-23,6328,28222,41850,19914
 1,863972,0.00231282,3.41638e-08,1.35564e-11,4.3309e-11,1.15665e-22,-7.5541e-15,-1.043e-21,6336,28462,41666,19820
 1,907333,0.00259393,1.89746e-08,3.94119e-11,5.46069e-12,-1.39617e-23,6.83955e-16,7.88836e-23,6168,27330,40792,19376
 1,862952,0.0023208,7.44539e-08,1.30123e-10,3.73525e-11,2.14032e-22,7.87637e-15,-2.59528e-21,5758,28176,42146,19600
 1,824458,0.00205065,3.03829e-08,1.9487e-12,1.1155e-11,-2.07512e-23,-1.8405e-15,-4.76896e-23,6150,28014,41070,19788
 1,863717,0.00211332,1.38932e-09,7.452e-11,2.77653e-11,-3.60525e-22,-2.79222e-16,1.21041e-21,6244,28268,41738,19932
 1,853018,0.00223617,3.04225e-08,7.15816e-11,2.99701e-11,-2.01807e-22,5.04151e-15,-1.37339e-21,6102,28182,41244,19284
 1,853517,0.00226394,5.16925e-08,9.23249e-11,8.42348e-11,3.4325e-21,3.61751e-15,6.58783e-21,6228,27766,41974,19408
 1,841798,0.00223435,2.06099e-08,3.4164e-11,1.13782e-12,4.08849e-25,5.42454e-18,-7.08227e-24,5936,28116,41116,19714
 1,823682,0.00211872,2.41882e-08,1.83753e-11,1.68434e-11,6.71407e-23,1.97194e-15,2.88613e-22,5904,27452,41832,19734
 1,797938,0.00180568,4.67136e-09,1.60695e-11,3.88353e-12,-2.93937e-23,1.20377e-16,-8.78731e-24,6058,27898,41454,19560
 1,812462,0.00202196,3.20788e-08,5.00404e-12,1.44265e-11,9.02605e-23,7.25439e-16,8.29313e-23,5938,27880,41152,18920
 1,814258,0.00200149,1.59173e-09,1.17973e-11,4.30838e-11,2.89426e-22,-5.17797e-16,-9.27196e-22,6052,27860,41270,19250
 1,714797,0.00168788,3.22138e-09,1.86369e-11,2.3209e-12,1.28613e-23,-1.18142e-17,8.22056e-24,6374,29748,44902,20796
 1,652333,0.00156824,7.68322e-09,1.01055e-12,1.06581e-11,-5.25386e-26,-6.48451e-16,3.49782e-23,6732,29684,44106,20998
 1,703577,0.0016413,5.95883e-09,5.33302e-12,3.59181e-12,2.43162e-24,-5.84777e-17,1.5531e-23,6502,29810,45544,21146
 1,718888,0.00172328,2.40896e-09,2.80264e-12,1.31567e-11,-7.94044e-23,5.23727e-16,8.81482e-24,6466,29758,43852,20616
 1,742592,0.00172125,1.88243e-09,1.33158e-11,3.70649e-12,8.52069e-24,-1.6024e-16,2.46056e-23,6362,29382,44900,20550
 1,697468,0.00163574,5.0004e-09,5.42846e-12,2.84803e-12,-1.08612e-23,1.94766e-16,-2.72725e-24,6528,29780,45162,20664
 1,696692,0.00160779,2.47756e-09,4.913e-12,2.50576e-12,8.77237e-24,-6.4138e-17,-5.85764e-25,6544,29796,44460,20708
 1,716848,0.00162765,3.08236e-09,5.13833e-11,1.07815e-11,1.56153e-22,4.14021e-16,-2.00029e-22,6530,29400,43436,20784
 2,1.03253e+06,0.012277,3.70131e-06,5.32229e-08,2.04548e-08,-2.2276e-16,3.00805e-11,6.3708e-16,6438,26824,37180,18372
 2,1.03611e+06,0.0139208,2.69015e-06,5.52302e-08,3.69715e-08,-1.17437e-15,5.73962e-11,1.18827e-15,5746,24190,35128,17610
 2,1.00881e+06,0.00646272,1.27372e-06,1.72762e-08,1.49519e-08,-7.82293e-17,-1.65719e-11,2.27218e-16,6636,27874,41082,19844
 2,1.03075e+06,0.0108541,2.78714e-07,9.37472e-10,1.83015e-10,-4.97694e-20,8.33549e-14,-5.71816e-20,6186,27088,37376,18742
 2,1.03304e+06,0.0103593,5.53603e-07,5.21376e-08,1.35133e-08,-4.27691e-17,-9.20082e-12,-3.56129e-16,6020,25652,36136,18414
 2,949408,0.00282015,1.46574e-08,1.03018e-10,8.10621e-11,5.11705e-21,1.79784e-15,-5.35626e-21,6094,25162,37454,18364
 2,968522,0.00286386,1.36178e-07,9.18256e-11,5.26918e-11,3.04095e-21,6.706e-15,-2.04604e-21,6164,25624,38606,17974
 2,973378,0.00302829,9.80284e-08,2.71063e-10,3.63801e-11,4.59319e-22,-1.13789e-14,-3.58338e-21,5946,25016,37742,17770
 2,927467,0.00247465,5.47604e-08,4.47101e-11,1.48971e-10,-1.1498e-20,1.52206e-14,-3.95063e-21,6054,26568,38678,19066
 2,1.03126e+06,0.0129989,7.93627e-06,3.79145e-08,1.5696e-08,-3.16998e-16,4.36156e-11,2.14771e-16,6280,26720,37500,18516
 2,1.03329e+06,0.0123488,1.72272e-06,6.70526e-09,1.19154e-08,-1.05498e-16,1.33588e-11,1.46135e-17,6046,25056,35588,18444
 2,1.01163e+06,0.00645798,4.53116e-07,2.18176e-08,1.64098e-08,-2.43616e-16,-1.1008e-11,1.92511e-16,6562,27828,39944,19994
 2,1.03074e+06,0.0101996,4.0948e-07,8.9255e-09,3.06317e-09,-9.93923e-18,5.3666e-14,1.25597e-17,5930,26960,37520,19058
 2,1.03432e+06,0.0103777,3.35e-07,6.29665e-09,1.73262e-08,1.80427e-16,-9.99908e-12,1.40264e-17,6070,24580,35900,18116
 2,1.03431e+06,0.00474462,2.28597e-07,7.38441e-10,8.25378e-11,2.02279e-20,-4.75246e-15,-2.45915e-21,5914,23606,36158,17936
 2,1.03152e+06,0.00565442,1.62777e-07,1.46933e-10,1.32255e-09,-5.66878e-19,3.18274e-13,1.3622e-19,6040,24552,36552,18092
 2,1.02309e+06,0.00435146,7.4458e-08,7.96355e-10,5.76955e-11,1.23545e-20,1.45061e-14,5.56915e-22,5798,25768,38056,18378
 2,1.0203e+06,0.00403975,5.47645e-08,4.96317e-10,2.76831e-10,8.89366e-20,5.0873e-14,-5.11828e-20,6250,26994,39594,19390
 2,1.0185e+06,0.00444435,1.23979e-07,1.30084e-09,1.64021e-10,6.9836e-20,5.58703e-14,2.93784e-20,6172,25138,37362,18394
 2,1.02948e+06,0.0113207,9.77833e-06,3.63976e-08,5.16379e-09,-4.27691e-17,2.42794e-12,-5.64132e-17,6258,26244,37636,18738
 2,1.03049e+06,0.0104785,4.12218e-07,8.38462e-09,1.07942e-09,-1.91437e-18,3.60683e-13,-2.62305e-18,6320,25164,35936,18854
 2,1.01494e+06,0.00626175,7.87396e-07,1.97416e-08,1.15999e-08,-1.02494e-16,-9.34319e-12,-1.42509e-16,6532,27998,40000,20414
 2,1.02794e+06,0.0087153,1.00283e-06,3.35738e-08,7.56108e-10,-3.5651e-18,-7.52838e-13,-1.34272e-18,6050,27662,38434,19308
 2,1.03356e+06,0.00900805,7.00696e-07,5.13982e-09,1.60337e-09,-1.40372e-18,-1.17018e-12,4.38357e-18,5928,25218,36364,18086
 2,1.0338e+06,0.00732092,2.37695e-07,5.04959e-10,1.24355e-09,4.56205e-19,5.5294e-13,-8.73456e-19,5930,24986,37054,17640
 2,1.03228e+06,0.00765869,1.47867e-07,1.29321e-09,2.90461e-09,-2.1003e-18,6.6803e-13,-5.22298e-18,6240,25412,36694,18436
 2,1.02411e+06,0.00601498,6.75402e-07,2.35037e-09,2.00319e-09,-2.3977e-18,-1.6457e-12,-3.62549e-18,6452,27360,39336,19592
 2,1.02234e+06,0.00555304,6.97012e-07,4.00905e-09,1.01106e-09,1.42204e-19,-3.02784e-13,-2.03058e-18,6022,26966,39242,19006
 2,1.03278e+06,0.00649056,2.31908e-07,5.00026e-10,6.71063e-10,3.88261e-19,-2.47107e-13,-1.89716e-20,5970,24196,37150,17686
 2,1.02871e+06,0.0102648,6.37219e-06,2.47544e-08,1.33123e-09,-7.00268e-18,-1.39692e-12,3.05973e-18,6262,26774,39320,18552
 2,1.02947e+06,0.00976546,7.06138e-07,1.44355e-08,2.13833e-09,2.2486e-18,-1.76981e-13,1.16656e-17,6178,24810,37134,18626
 2,1.01239e+06,0.0060814,5.61156e-07,1.31543e-08,1.05477e-08,-8.86444e-17,-7.28433e-12,8.70542e-17,6588,28230,40140,20278
 2,1.02411e+06,0.0074989,2.29623e-07,4.19118e-08,6.65707e-10,-3.47613e-18,-2.07477e-13,5.30397e-19,6156,27684,38978,19630
 2,1.03534e+06,0.00898264,3.09846e-07,7.33376e-09,2.80187e-09,1.14753e-17,1.09181e-12,-5.44332e-18,5934,24922,35714,17970
 2,757382,0.00158461,2.28415e-08,8.21238e-11,3.29109e-12,-4.44858e-23,7.35064e-17,-3.07971e-23,6046,25900,40744,18522
 2,840268,0.00210472,5.86754e-08,1.12597e-10,1.95492e-11,-5.9042e-22,-3.36042e-15,-7.01876e-22,6030,24480,38594,17180
 2,782117,0.00196075,1.86872e-09,2.04005e-11,1.6104e-11,6.86763e-23,6.90266e-16,2.83698e-22,5942,26072,40008,18556
 2,761218,0.00174885,1.68053e-08,2.35235e-11,1.37546e-11,2.40305e-22,1.49647e-15,5.8877e-23,5978,26198,41280,18788
 2,823172,0.00205146,8.88848e-08,2.41742e-11,2.27137e-11,-5.08444e-22,6.71301e-15,1.57374e-22,6054,25660,39458,18510
 2,1.02616e+06,0.00650277,8.25698e-07,1.10338e-09,1.31529e-11,-3.69859e-22,4.0476e-15,-1.54074e-21,6168,26194,37308,18610
 2,1.03253e+06,0.00577899,2.18207e-07,2.3817e-09,4.74988e-10,-1.34718e-19,-2.17525e-13,4.86912e-19,6112,24924,36904,17930
 2,997603,0.00459997,2.77192e-07,1.72113e-09,2.24342e-09,-1.1991e-20,-1.11731e-12,4.40831e-18,6540,27346,42324,19290
